timestamp,valor
1750168703.0309336,"ID: 152 | Timestamp: 227780 | Intervalo: 1070 ms | RadioLatency: 55 ms | Temperatura: 23.30 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.007, 0.019, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169194.933013,"ID: 560 | Timestamp: 716238 | Intervalo: 1361 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.013, 0.019, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169196.2809532,"ID: 561 | Timestamp: 717581 | Intervalo: 1343 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.008, 0.022, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169197.4820652,"ID: 562 | Timestamp: 718770 | Intervalo: 1189 ms | RadioLatency: 13 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.012, 0.016, -0.146 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169198.4680927,"ID: 563 | Timestamp: 719751 | Intervalo: 981 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.34 hPa | Accel [X,Y,Z]: 1.013, 0.015, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169199.7317367,"ID: 564 | Timestamp: 721006 | Intervalo: 1255 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.005, 0.019, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169200.8934808,"ID: 565 | Timestamp: 722157 | Intervalo: 1151 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.010, 0.021, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169202.2361784,"ID: 566 | Timestamp: 723493 | Intervalo: 1336 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.011, 0.014, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169203.5418777,"ID: 567 | Timestamp: 724787 | Intervalo: 1294 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.35 hPa | Accel [X,Y,Z]: 1.009, 0.017, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169204.8816042,"ID: 568 | Timestamp: 726118 | Intervalo: 1331 ms | RadioLatency: 9 ms | Temperatura: 23.50 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.008, 0.015, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169206.1259692,"ID: 569 | Timestamp: 727356 | Intervalo: 1238 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.017, 0.023, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169207.2993507,"ID: 570 | Timestamp: 728521 | Intervalo: 1165 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.007, 0.020, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169208.5274477,"ID: 571 | Timestamp: 729739 | Intervalo: 1218 ms | RadioLatency: 9 ms | Temperatura: 23.50 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.010, 0.019, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169209.866028,"ID: 572 | Timestamp: 731067 | Intervalo: 1328 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.007, 0.022, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169211.0502362,"ID: 573 | Timestamp: 732244 | Intervalo: 1177 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.010, 0.025, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169212.2115448,"ID: 574 | Timestamp: 733396 | Intervalo: 1152 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.009, 0.022, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169213.4707096,"ID: 575 | Timestamp: 734647 | Intervalo: 1251 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.006, 0.017, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169214.7070994,"ID: 576 | Timestamp: 735877 | Intervalo: 1230 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.013, 0.020, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169215.876301,"ID: 577 | Timestamp: 737038 | Intervalo: 1161 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.011, 0.021, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169216.886892,"ID: 578 | Timestamp: 738040 | Intervalo: 1002 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.011, 0.022, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169217.9803255,"ID: 579 | Timestamp: 739127 | Intervalo: 1087 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.015, 0.025, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169219.2882345,"ID: 580 | Timestamp: 740423 | Intervalo: 1296 ms | RadioLatency: 12 ms | Temperatura: 23.40 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.010, 0.015, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169220.3582597,"ID: 581 | Timestamp: 741486 | Intervalo: 1063 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.008, 0.023, -0.146 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169221.604999,"ID: 582 | Timestamp: 742726 | Intervalo: 1240 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.013, 0.022, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169222.9170988,"ID: 583 | Timestamp: 744026 | Intervalo: 1300 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.010, 0.017, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169224.2671845,"ID: 584 | Timestamp: 745368 | Intervalo: 1342 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.003, 0.013, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169225.5377803,"ID: 585 | Timestamp: 746632 | Intervalo: 1264 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.006, 0.020, -0.144 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169226.7079947,"ID: 586 | Timestamp: 747791 | Intervalo: 1159 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.009, 0.018, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169227.797546,"ID: 587 | Timestamp: 748875 | Intervalo: 1084 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.010, 0.021, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169229.0325682,"ID: 588 | Timestamp: 750102 | Intervalo: 1227 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.011, 0.014, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169230.2056406,"ID: 589 | Timestamp: 751264 | Intervalo: 1162 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.011, 0.026, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169231.4985964,"ID: 590 | Timestamp: 752550 | Intervalo: 1286 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.011, 0.024, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169232.5778997,"ID: 591 | Timestamp: 753623 | Intervalo: 1073 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.008, 0.020, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169233.6084313,"ID: 592 | Timestamp: 754647 | Intervalo: 1024 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.011, 0.026, -0.149 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169234.8029425,"ID: 593 | Timestamp: 755829 | Intervalo: 1182 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.011, 0.020, -0.150 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169235.8567202,"ID: 594 | Timestamp: 756877 | Intervalo: 1048 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.012, 0.011, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169236.9514053,"ID: 595 | Timestamp: 757965 | Intervalo: 1088 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.011, 0.016, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169238.2710745,"ID: 596 | Timestamp: 759273 | Intervalo: 1308 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.009, 0.022, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169239.554026,"ID: 597 | Timestamp: 760550 | Intervalo: 1277 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.010, 0.017, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169240.6981406,"ID: 598 | Timestamp: 761686 | Intervalo: 1136 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169241.9362738,"ID: 599 | Timestamp: 762912 | Intervalo: 1226 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.008, 0.021, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169243.1817892,"ID: 600 | Timestamp: 764149 | Intervalo: 1237 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.006, 0.024, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169244.477003,"ID: 601 | Timestamp: 765436 | Intervalo: 1287 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.010, 0.022, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169246.5726204,"ID: 602 | Timestamp: 767515 | Intervalo: 2079 ms | RadioLatency: 15 ms | Temperatura: 23.40 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.014, 0.026, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169247.77925,"ID: 603 | Timestamp: 768718 | Intervalo: 1203 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.009, 0.022, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169248.8962584,"ID: 604 | Timestamp: 769826 | Intervalo: 1108 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.008, 0.021, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169250.182542,"ID: 605 | Timestamp: 771101 | Intervalo: 1275 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.116 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169251.3181255,"ID: 606 | Timestamp: 772232 | Intervalo: 1131 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.013, 0.020, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169252.6153638,"ID: 607 | Timestamp: 773517 | Intervalo: 1285 ms | RadioLatency: 12 ms | Temperatura: 23.30 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.009, 0.019, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169253.6003675,"ID: 608 | Timestamp: 774499 | Intervalo: 982 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.010, 0.016, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169254.897605,"ID: 609 | Timestamp: 775786 | Intervalo: 1287 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.011, 0.014, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169256.21667,"ID: 610 | Timestamp: 777096 | Intervalo: 1310 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.008, 0.023, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169257.437955,"ID: 611 | Timestamp: 778306 | Intervalo: 1210 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.012, 0.026, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169258.5701683,"ID: 612 | Timestamp: 779432 | Intervalo: 1126 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.005, 0.021, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169259.810017,"ID: 613 | Timestamp: 780664 | Intervalo: 1232 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.012, 0.021, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169261.1436574,"ID: 614 | Timestamp: 781986 | Intervalo: 1322 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.011, 0.019, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169262.3982303,"ID: 615 | Timestamp: 783235 | Intervalo: 1249 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.013, 0.026, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169263.613145,"ID: 616 | Timestamp: 784438 | Intervalo: 1203 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.008, 0.019, -0.146 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169264.7590039,"ID: 617 | Timestamp: 785576 | Intervalo: 1138 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.008, 0.019, -0.125 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169265.976826,"ID: 618 | Timestamp: 786788 | Intervalo: 1212 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.010, 0.024, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169267.1529484,"ID: 619 | Timestamp: 787956 | Intervalo: 1168 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.007, 0.020, -0.146 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169268.247037,"ID: 620 | Timestamp: 789041 | Intervalo: 1085 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.014, 0.020, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169269.4753563,"ID: 621 | Timestamp: 790259 | Intervalo: 1218 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.012, 0.024, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169270.526902,"ID: 622 | Timestamp: 791306 | Intervalo: 1047 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.013, 0.021, -0.126 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169271.7597384,"ID: 623 | Timestamp: 792527 | Intervalo: 1221 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.013, 0.020, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169272.9316542,"ID: 624 | Timestamp: 793694 | Intervalo: 1167 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.007, 0.014, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169273.961692,"ID: 625 | Timestamp: 794715 | Intervalo: 1021 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.012, 0.022, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169275.0928967,"ID: 626 | Timestamp: 795840 | Intervalo: 1125 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.007, 0.022, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169276.3348384,"ID: 627 | Timestamp: 797075 | Intervalo: 1235 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.012, 0.016, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169277.643848,"ID: 628 | Timestamp: 798372 | Intervalo: 1297 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.012, 0.022, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169278.7097023,"ID: 629 | Timestamp: 799429 | Intervalo: 1057 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.008, 0.018, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169279.9888976,"ID: 630 | Timestamp: 800702 | Intervalo: 1273 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.008, 0.023, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169281.0813081,"ID: 631 | Timestamp: 801786 | Intervalo: 1084 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.007, 0.021, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169282.167953,"ID: 632 | Timestamp: 802864 | Intervalo: 1078 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.010, 0.019, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169283.1532748,"ID: 633 | Timestamp: 803845 | Intervalo: 981 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.010, 0.018, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169284.26635,"ID: 633 | Timestamp: 804950 | Intervalo: 2086 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.005, 0.024, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169285.2713847,"ID: 634 | Timestamp: 805947 | Intervalo: 997 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.007, 0.019, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169286.5851305,"ID: 635 | Timestamp: 807249 | Intervalo: 1302 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.022, 0.018, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169287.86561,"ID: 636 | Timestamp: 808523 | Intervalo: 1274 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 0.996, 0.016, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169289.1549792,"ID: 637 | Timestamp: 809800 | Intervalo: 1277 ms | RadioLatency: 12 ms | Temperatura: 23.40 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 0.991, 0.018, -0.122 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169290.1336875,"ID: 637 | Timestamp: 810776 | Intervalo: 2253 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.027, 0.021, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169291.4070387,"ID: 638 | Timestamp: 812037 | Intervalo: 1261 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.010, 0.030, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169292.6319833,"ID: 639 | Timestamp: 813253 | Intervalo: 1216 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.013, 0.026, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169293.8308399,"ID: 640 | Timestamp: 814445 | Intervalo: 1192 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.017, 0.009, -0.159 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169294.8970997,"ID: 641 | Timestamp: 815505 | Intervalo: 1060 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.009, 0.019, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169296.223044,"ID: 642 | Timestamp: 816823 | Intervalo: 1318 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.010, 0.022, -0.122 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169297.2039647,"ID: 643 | Timestamp: 817797 | Intervalo: 974 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.006, 0.015, -0.144 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169298.3186476,"ID: 644 | Timestamp: 818902 | Intervalo: 1105 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.012, 0.026, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169300.7116344,"ID: 645 | Timestamp: 821277 | Intervalo: 2375 ms | RadioLatency: 18 ms | Temperatura: 23.40 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.008, 0.013, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169301.7459924,"ID: 646 | Timestamp: 822306 | Intervalo: 1029 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.000, 0.031, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169302.8809795,"ID: 647 | Timestamp: 823434 | Intervalo: 1128 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.022, 0.025, -0.144 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169304.0733898,"ID: 648 | Timestamp: 824617 | Intervalo: 1183 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.010, 0.021, -0.125 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169305.0716317,"ID: 649 | Timestamp: 825609 | Intervalo: 992 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.013, 0.013, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169306.1770499,"ID: 650 | Timestamp: 826705 | Intervalo: 1096 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.010, 0.019, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169307.454433,"ID: 651 | Timestamp: 827973 | Intervalo: 1268 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.004, 0.018, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
